2012-12-21 16:59:45;28.8;460
2012-12-21 16:59:55;28.8;460
2012-12-21 17:00:05;28.8;460
2012-12-21 17:00:15;28.8;460
2012-12-21 17:00:25;28.8;460
2012-12-21 17:00:36;28.8;460
2012-12-21 17:00:46;28.8;460
2012-12-21 17:00:56;28.8;460
2012-12-21 17:01:06;28.8;460
2012-12-21 17:01:16;29.0;460
2012-12-21 17:01:26;29.0;460
2012-12-21 17:01:36;29.0;460
2012-12-21 17:01:46;29.0;460
2012-12-21 17:01:56;29.0;460
2012-12-21 17:02:06;29.0;460
2012-12-21 17:02:16;28.8;460
2012-12-21 17:02:26;29.0;460
2012-12-21 17:02:36;29.0;460
2012-12-21 17:02:46;29.0;460
2012-12-21 17:02:56;29.0;460
2012-12-21 17:03:06;29.0;460
2012-12-21 17:03:16;29.0;460
2012-12-21 17:03:26;29.0;460
2012-12-21 17:03:36;29.0;460
2012-12-21 17:03:46;29.0;460
2012-12-21 17:03:56;29.0;460
2012-12-21 17:04:06;29.0;460
2012-12-21 17:04:16;29.0;460
2012-12-21 17:04:26;29.0;460
2012-12-21 17:04:36;29.0;460
2012-12-21 17:04:46;29.0;460
2012-12-21 17:04:56;29.0;460
2012-12-21 17:05:06;29.0;460
2012-12-21 17:05:16;29.0;460
2012-12-21 17:05:26;29.0;460
2012-12-21 17:05:36;29.0;460
2012-12-21 17:05:46;29.0;450
2012-12-21 17:05:56;29.0;450
2012-12-21 17:06:06;29.0;460
2012-12-21 17:06:16;29.0;460
2012-12-21 17:06:26;29.0;460
2012-12-21 17:06:36;29.0;460
2012-12-21 17:06:46;29.0;460
2012-12-21 17:06:56;29.0;460
2012-12-21 17:07:06;29.0;460
2012-12-21 17:07:16;29.0;460
2012-12-21 17:07:26;29.0;460
2012-12-21 17:07:36;29.0;460
2012-12-21 17:07:46;29.0;460
2012-12-21 17:07:56;29.0;460
2012-12-21 17:08:06;29.0;460
2012-12-21 17:08:16;29.0;460
2012-12-21 17:08:26;29.0;460
2012-12-21 17:08:36;29.0;460
2012-12-21 17:08:46;29.0;460
2012-12-21 17:08:56;29.0;460
2012-12-21 17:09:06;29.0;460
2012-12-21 17:09:16;29.0;460
2012-12-21 17:09:26;29.0;460
2012-12-21 17:09:36;29.0;460
2012-12-21 17:09:46;29.0;460
2012-12-21 17:09:56;29.0;460
2012-12-21 17:10:06;29.0;460
