2012-12-21 14:14:10;28.53;63.05;20.81
2012-12-21 14:14:20;28.46;62.85;20.69
2012-12-21 14:14:30;28.56;64.87;21.30
2012-12-21 14:14:40;28.62;63.96;21.13
2012-12-21 14:14:50;28.51;62.96;20.77
2012-12-21 14:15:00;28.41;62.91;20.66
2012-12-21 14:15:10;28.36;63.09;20.66
2012-12-21 14:15:20;28.28;63.29;20.64
2012-12-21 14:15:30;28.44;64.11;21.00
2012-12-21 14:15:40;28.47;63.63;20.90
2012-12-21 14:15:50;28.46;63.22;20.79
2012-12-21 14:16:00;28.49;63.14;20.80
2012-12-21 14:16:10;29.02;65.41;21.87
2012-12-21 14:16:20;29.71;65.83;22.63
2012-12-21 14:16:30;29.94;65.26;22.71
2012-12-21 14:16:40;30.03;63.51;22.35
2012-12-21 14:16:50;29.42;60.27;20.92
2012-12-21 14:17:00;29.06;60.87;20.74
2012-12-21 14:17:10;28.95;61.60;20.83
2012-12-21 14:17:20;28.93;62.00;20.91
2012-12-21 14:17:30;28.78;62.16;20.82
2012-12-21 14:17:40;28.66;62.42;20.77
2012-12-21 14:17:50;28.56;62.75;20.76
2012-12-21 14:18:00;28.50;63.11;20.80
2012-12-21 14:18:10;28.47;63.35;20.83
2012-12-21 14:18:20;28.44;63.41;20.82
2012-12-21 14:18:30;28.42;63.40;20.80
2012-12-21 14:18:40;28.38;63.46;20.77
2012-12-21 14:18:50;28.35;63.58;20.78
2012-12-21 14:19:00;28.31;63.60;20.74
2012-12-21 14:19:10;28.22;63.65;20.67
2012-12-21 14:19:20;28.19;63.77;20.67
2012-12-21 14:19:30;28.24;64.27;20.85
2012-12-21 14:19:40;28.26;63.96;20.79
2012-12-21 14:19:50;28.26;63.84;20.76
