2012-12-21 14:01:00;0.00;0.00;0.00;0.00;14.15;15.64;0.00;0.00
2012-12-21 14:01:10;0.00;0.00;0.00;0.00;14.79;15.00;0.00;0.00
2012-12-21 14:01:20;0.00;0.00;0.00;0.00;14.04;15.53;0.00;0.00
2012-12-21 14:01:30;0.00;0.00;0.00;0.00;14.68;15.11;0.00;0.00
2012-12-21 14:01:40;0.00;0.00;0.00;0.00;13.94;15.74;0.00;0.00
2012-12-21 14:01:50;0.00;0.00;0.00;0.00;14.36;15.00;0.00;0.00
2012-12-21 14:02:00;0.00;0.00;0.00;0.00;14.47;15.43;0.00;0.00
2012-12-21 14:02:10;0.00;0.00;0.00;0.00;14.26;15.32;0.00;0.00
2012-12-21 14:02:20;0.00;0.00;0.00;0.00;14.68;15.32;0.00;0.00
2012-12-21 14:02:30;0.00;0.00;0.00;0.00;13.51;15.64;0.00;0.00
2012-12-21 14:02:40;0.00;0.00;0.00;0.00;14.57;15.11;0.00;0.00
2012-12-21 14:02:50;0.00;0.00;0.00;0.00;13.94;15.43;0.00;0.00
2012-12-21 14:03:00;0.00;0.00;0.00;0.00;14.36;15.21;0.00;0.00
2012-12-21 14:03:10;0.00;0.00;0.00;0.00;14.57;15.74;0.00;0.00
2012-12-21 14:03:20;0.00;0.00;0.00;0.00;14.47;15.11;0.00;0.00
2012-12-21 14:03:30;0.00;0.00;0.00;0.00;14.79;15.11;0.00;0.00
2012-12-21 14:03:40;0.00;0.00;0.00;0.00;14.79;15.43;0.00;0.00
2012-12-21 14:03:50;0.00;0.00;0.00;0.00;15.32;15.32;0.00;0.00
2012-12-21 14:04:00;0.00;0.00;0.00;0.00;14.57;15.32;0.00;0.00
2012-12-21 14:04:10;0.00;0.00;0.00;0.00;13.51;15.64;0.00;0.00
2012-12-21 14:04:20;0.00;0.00;0.00;0.00;15.00;15.00;0.00;0.00
2012-12-21 14:04:30;0.00;0.00;0.00;0.00;15.00;14.79;0.00;0.00
2012-12-21 14:04:40;0.00;0.00;0.00;0.00;14.04;14.89;0.00;0.00
2012-12-21 14:04:50;0.00;0.00;0.00;0.00;14.57;15.32;0.00;0.00
2012-12-21 14:05:00;0.00;0.00;0.00;0.00;14.04;15.11;0.00;0.00
2012-12-21 14:05:35;0.00;0.00;0.00;0.00;14.47;15.00;0.00;0.00
2012-12-21 14:06:19;0.00;0.00;0.00;0.00;15.21;15.43;0.00;0.00
2012-12-21 14:06:29;0.00;0.00;0.00;0.00;14.04;15.00;0.00;0.00
2012-12-21 14:06:39;0.00;0.00;0.00;0.00;15.43;15.43;0.00;0.00
2012-12-21 14:06:49;0.00;0.00;0.00;0.00;14.79;15.43;0.00;0.00
2012-12-21 14:06:59;0.00;0.00;0.00;0.00;14.36;15.74;0.00;0.00
2012-12-21 14:07:09;0.00;0.00;0.00;0.00;13.94;14.89;0.00;0.00
2012-12-21 14:08:39;0.00;0.00;0.00;0.00;15.21;15.11;0.00;0.00
2012-12-21 14:08:49;0.00;0.00;0.00;0.00;15.21;14.79;0.00;0.00
2012-12-21 14:08:59;0.00;0.00;0.00;0.00;15.53;15.11;0.00;0.00
2012-12-21 14:09:09;0.00;0.00;0.00;0.00;15.32;15.21;0.00;0.00
2012-12-21 14:09:19;0.00;0.00;0.00;0.00;13.83;15.21;0.00;0.00
2012-12-21 14:09:29;0.00;0.00;0.00;0.00;14.68;15.53;0.00;0.00
2012-12-21 14:09:39;0.00;0.00;0.00;0.00;14.89;15.00;0.00;0.00
2012-12-21 14:09:49;0.00;0.00;0.00;0.00;14.15;15.21;0.00;0.00
2012-12-21 14:09:59;0.00;0.00;0.00;0.00;14.79;16.06;0.00;0.00
2012-12-21 14:10:09;0.00;0.00;0.00;0.00;15.53;15.43;0.00;0.00
2012-12-21 14:10:19;0.00;0.00;35.00;41.38;14.26;15.21;0.00;0.00
2012-12-21 14:10:29;0.00;0.00;41.28;50.53;14.79;15.21;0.00;0.00
2012-12-21 14:10:39;0.00;0.00;41.38;49.47;13.72;14.68;0.00;0.00
2012-12-21 14:10:49;0.00;0.00;19.36;32.87;14.26;15.21;0.00;0.00
2012-12-21 14:10:59;0.00;0.00;35.32;42.66;15.00;14.68;0.00;0.00
2012-12-21 14:11:09;0.00;0.00;26.28;27.34;15.21;15.00;0.00;0.00
2012-12-21 14:11:19;0.00;0.00;0.00;0.00;15.64;14.57;0.00;0.00
2012-12-21 14:11:29;0.00;0.00;0.00;0.00;14.79;15.21;0.00;0.00
2012-12-21 14:11:39;0.00;0.00;51.60;40.11;14.57;14.68;0.00;0.00
2012-12-21 14:11:49;0.00;0.00;21.81;0.00;14.57;15.53;0.00;0.00
2012-12-21 14:11:59;0.00;0.00;29.47;14.89;14.57;15.11;0.00;0.00
2012-12-21 14:12:09;0.00;0.00;1.81;16.17;15.00;15.43;0.00;0.00
2012-12-21 14:12:19;0.00;0.00;2.45;16.38;14.68;14.26;0.00;0.00
2012-12-21 14:12:30;0.00;0.00;1.81;15.21;14.68;15.32;0.00;0.00
2012-12-21 14:12:40;0.00;0.00;2.66;18.62;14.04;14.47;0.00;0.00
2012-12-21 14:12:50;0.00;0.00;2.66;17.87;14.26;15.43;0.00;0.00
2012-12-21 14:13:00;0.00;0.00;1.91;16.38;15.32;15.32;0.00;0.00
2012-12-21 14:13:10;0.00;0.00;3.51;20.11;14.47;15.74;0.00;0.00
2012-12-21 14:13:20;0.00;0.00;2.66;15.00;15.00;15.00;0.00;0.00
2012-12-21 14:13:30;0.00;0.00;3.30;18.62;15.11;15.32;0.00;0.00
2012-12-21 14:13:40;0.00;0.00;4.04;20.11;14.68;15.21;0.00;0.00
2012-12-21 14:14:10;0.00;0.00;0.00;0.00;14.15;14.47;0.00;0.00
2012-12-21 14:14:20;0.00;0.00;6.91;31.60;14.15;14.57;0.00;0.00
2012-12-21 14:14:30;0.00;0.00;19.47;40.43;14.04;14.47;0.00;0.00
2012-12-21 14:14:40;0.00;0.00;0.53;19.36;14.26;14.57;0.00;0.00
2012-12-21 14:14:50;0.00;0.00;1.06;19.36;14.15;14.79;0.00;0.00
2012-12-21 14:15:00;0.00;0.00;0.74;18.51;14.36;14.57;0.00;0.00
2012-12-21 14:15:10;0.00;0.00;0.21;18.40;13.94;14.68;0.00;0.00
2012-12-21 14:15:20;0.00;0.00;0.64;17.77;14.26;14.47;0.00;0.00
2012-12-21 14:15:30;0.00;0.00;0.64;16.38;14.26;14.36;0.00;0.00
2012-12-21 14:15:40;0.00;0.00;30.74;5.85;14.04;14.57;0.00;0.00
2012-12-21 14:15:50;0.00;0.00;18.83;0.00;13.94;14.57;0.00;0.00
2012-12-21 14:16:00;0.00;0.00;3.72;17.45;14.15;14.47;0.00;0.00
2012-12-21 14:16:10;0.00;0.00;4.47;16.81;13.94;14.57;0.00;0.00
2012-12-21 14:16:20;0.00;0.00;4.57;15.85;14.04;14.36;0.00;0.00
2012-12-21 14:16:30;0.00;0.00;4.26;16.38;14.15;14.47;0.00;0.00
2012-12-21 14:16:40;0.00;0.00;3.30;17.55;14.15;14.47;0.00;0.00
2012-12-21 14:16:50;0.00;0.00;2.02;17.66;14.15;14.47;0.00;0.00
2012-12-21 14:17:00;0.00;0.00;2.77;17.66;14.04;14.47;0.00;0.00
2012-12-21 14:17:10;0.00;0.00;2.87;16.81;13.83;14.47;0.00;0.00
2012-12-21 14:17:20;0.00;0.00;2.45;18.30;13.83;14.36;0.00;0.00
2012-12-21 14:17:30;0.00;0.00;2.34;19.36;14.26;14.36;0.00;0.00
2012-12-21 14:17:40;0.00;0.00;2.55;19.26;14.04;14.36;0.00;0.00
2012-12-21 14:17:50;0.00;0.00;2.23;19.47;14.36;14.36;0.00;0.00
2012-12-21 14:18:00;0.00;0.00;1.49;20.11;14.04;14.47;0.00;0.00
2012-12-21 14:18:10;0.00;0.00;2.23;19.36;13.83;14.36;0.00;0.00
2012-12-21 14:18:20;0.00;0.00;2.77;19.04;14.15;14.68;0.00;0.00
2012-12-21 14:18:30;0.00;0.00;1.70;19.89;14.04;14.57;0.00;0.00
2012-12-21 14:18:40;0.00;0.00;2.66;18.94;14.26;14.68;0.00;0.00
2012-12-21 14:18:50;0.00;0.00;1.49;20.11;14.15;14.36;0.00;0.00
2012-12-21 14:19:00;0.00;0.00;2.34;19.47;14.15;14.36;0.00;0.00
2012-12-21 14:19:10;0.00;0.00;2.34;19.68;14.26;14.57;0.00;0.00
2012-12-21 14:19:20;0.00;0.00;1.70;20.11;14.04;14.47;0.00;0.00
2012-12-21 14:19:30;0.00;0.00;2.23;19.47;14.04;14.47;0.00;0.00
2012-12-21 14:19:40;0.00;0.00;2.23;19.57;14.04;14.36;0.00;0.00
2012-12-21 14:19:50;0.00;0.00;2.13;19.47;14.04;14.47;0.00;0.00
2012-12-21 16:35:16;0.00;0.00;0.00;8.83;15.00;14.68;0.00;0.00
2012-12-21 16:35:26;14.47;0.00;1.49;20.00;14.15;14.36;0.00;0.00
2012-12-21 16:35:36;38.30;0.00;22.13;0.00;13.40;15.43;0.00;0.00
2012-12-21 16:35:46;40.21;0.00;22.34;0.00;14.47;14.89;0.00;0.00
2012-12-21 16:35:56;39.57;0.00;22.34;0.00;14.15;14.57;0.00;0.00
2012-12-21 16:36:06;39.04;0.00;22.02;0.00;15.21;14.68;0.00;0.00
2012-12-21 16:36:16;40.53;0.00;22.45;0.00;14.89;14.89;0.00;0.00
2012-12-21 16:36:26;40.74;0.00;21.91;0.00;14.57;15.43;0.00;0.00
2012-12-21 16:36:36;40.64;0.00;22.34;0.00;14.57;15.32;0.00;0.00
2012-12-21 16:36:46;40.96;0.00;22.13;0.00;14.15;14.89;0.00;0.00
2012-12-21 16:37:06;0.00;0.00;0.00;0.00;15.11;15.74;0.00;0.00
2012-12-21 16:37:56;0.00;0.00;0.00;0.00;14.57;15.11;0.00;0.00
2012-12-21 16:38:06;0.00;0.00;0.00;0.00;14.89;15.21;0.00;0.00
2012-12-21 16:38:16;0.00;0.00;0.00;0.00;15.21;15.00;0.00;0.00
2012-12-21 16:38:26;20.74;0.00;15.11;0.00;14.15;15.32;0.00;0.00
2012-12-21 16:38:36;40.32;0.00;22.13;0.00;13.94;15.11;0.00;0.00
2012-12-21 16:38:46;41.06;0.00;22.23;0.00;14.89;15.11;0.00;0.00
2012-12-21 16:41:04;41.17;0.00;22.13;0.00;14.47;15.00;0.00;0.00
2012-12-21 16:41:24;18.30;0.00;14.89;0.00;14.89;15.53;0.00;0.00
2012-12-21 16:41:34;0.00;0.00;0.00;0.00;14.68;15.32;0.00;0.00
2012-12-21 16:41:44;0.00;0.00;0.00;0.00;14.79;15.11;0.00;0.00
2012-12-21 16:41:54;0.00;0.00;0.00;0.00;14.04;15.32;0.00;0.00
2012-12-21 16:42:04;0.00;0.00;0.00;0.00;14.36;15.11;0.00;0.00
2012-12-21 16:42:14;0.00;0.00;0.00;0.00;15.00;15.21;0.00;0.00
2012-12-21 16:42:24;0.00;0.00;0.00;0.00;15.11;15.00;0.00;0.00
2012-12-21 16:42:34;41.38;0.00;21.49;0.00;15.74;15.43;0.00;0.00
2012-12-21 16:42:44;41.49;0.00;21.60;0.00;14.68;15.43;0.00;0.00
2012-12-21 16:42:54;40.43;0.00;22.02;0.00;14.47;15.00;0.00;0.00
2012-12-21 16:43:04;41.38;0.00;22.02;0.00;14.47;15.85;0.00;0.00
2012-12-21 16:44:14;0.00;0.00;0.00;0.00;15.11;15.32;0.00;0.00
2012-12-21 16:44:24;0.00;0.00;0.00;0.00;15.21;14.57;0.00;0.00
2012-12-21 16:44:34;0.00;0.00;0.00;0.00;14.79;15.85;0.00;0.00
2012-12-21 16:44:44;0.00;0.00;0.00;0.00;15.00;15.21;0.00;0.00
2012-12-21 16:44:55;0.00;0.00;0.00;0.00;14.68;15.74;0.00;0.00
2012-12-21 16:45:05;0.00;0.00;0.00;0.00;14.57;15.32;0.00;0.00
2012-12-21 16:45:15;0.00;0.00;0.00;0.00;14.89;15.00;0.00;0.00
2012-12-21 16:45:25;0.00;0.00;0.00;0.00;14.68;15.53;0.00;0.00
2012-12-21 16:45:35;0.00;0.00;0.00;0.00;15.74;15.74;0.00;0.00
2012-12-21 16:45:45;0.00;0.00;0.00;0.00;15.00;15.43;0.00;0.00
2012-12-21 16:45:55;0.00;0.00;0.00;0.00;14.15;15.21;0.00;0.00
2012-12-21 16:46:05;0.00;0.00;0.00;0.00;14.68;14.36;0.00;0.00
2012-12-21 16:46:15;0.00;0.00;0.00;0.00;15.21;15.11;0.00;0.00
2012-12-21 16:46:25;0.00;0.00;0.00;0.00;14.89;15.32;0.00;0.00
2012-12-21 16:46:35;0.00;0.00;0.00;0.00;14.26;15.32;0.00;0.00
2012-12-21 16:46:45;0.00;0.00;0.00;0.00;14.89;15.53;0.00;0.00
2012-12-21 16:46:55;0.00;0.00;0.00;0.00;15.32;14.89;0.00;0.00
2012-12-21 16:47:05;0.00;0.00;0.00;0.00;14.36;15.53;0.00;0.00
2012-12-21 16:47:15;0.00;0.00;0.00;0.00;15.64;15.11;0.00;0.00
2012-12-21 16:47:25;0.00;0.00;0.00;0.00;14.68;15.74;0.00;0.00
2012-12-21 16:47:35;0.00;0.00;0.00;0.00;14.68;15.53;0.00;0.00
2012-12-21 16:47:45;0.00;0.00;0.00;0.00;14.15;15.85;0.00;0.00
2012-12-21 16:47:55;0.00;0.00;0.00;0.00;14.47;15.21;0.00;0.00
2012-12-21 16:48:05;0.00;0.00;0.00;0.00;14.89;15.21;0.00;0.00
2012-12-21 16:48:15;0.00;0.00;0.00;0.00;14.47;15.21;0.00;0.00
2012-12-21 16:48:25;0.00;0.00;0.00;0.00;14.47;15.11;0.00;0.00
2012-12-21 16:48:35;0.00;0.00;0.00;0.00;14.79;14.79;0.00;0.00
2012-12-21 16:48:45;0.00;0.00;0.00;0.00;14.26;14.15;0.00;0.00
2012-12-21 16:48:55;0.00;0.00;0.00;0.00;14.57;14.57;0.00;0.00
2012-12-21 16:49:05;0.00;0.00;0.00;0.00;15.00;14.26;0.00;0.00
2012-12-21 16:49:15;0.00;0.00;0.00;0.00;14.26;15.53;0.00;0.00
2012-12-21 16:49:25;0.00;0.00;0.00;0.00;15.74;15.43;0.00;0.00
2012-12-21 16:49:35;0.00;0.00;0.00;0.00;15.00;15.32;0.00;0.00
2012-12-21 16:49:45;0.00;0.00;0.00;0.00;15.32;15.43;0.00;0.00
2012-12-21 16:49:55;0.00;0.00;0.00;0.00;14.68;14.89;0.00;0.00
2012-12-21 16:50:05;0.00;0.00;0.00;0.00;15.53;14.79;0.00;0.00
2012-12-21 16:50:15;0.00;0.00;0.00;0.00;14.36;14.89;0.00;0.00
2012-12-21 16:50:25;0.00;0.00;0.00;0.00;14.57;14.57;0.00;0.00
2012-12-21 16:50:35;0.00;0.00;0.00;0.00;15.00;15.64;0.00;0.00
2012-12-21 16:50:45;0.00;0.00;0.00;0.00;14.68;15.00;0.00;0.00
2012-12-21 16:50:55;0.00;0.00;0.00;0.00;14.36;15.21;0.00;0.00
2012-12-21 16:51:05;0.00;0.00;0.00;0.00;15.00;15.00;0.00;0.00
2012-12-21 16:51:25;0.00;0.00;0.00;0.00;14.79;13.94;0.00;0.00
2012-12-21 16:51:35;0.00;0.00;0.00;0.00;14.36;15.32;0.00;0.00
2012-12-21 16:51:45;0.00;0.00;0.00;0.00;14.47;15.53;0.00;0.00
2012-12-21 16:51:55;0.00;0.00;0.00;0.00;14.68;15.53;0.00;0.00
2012-12-21 16:52:05;0.00;0.00;0.00;0.00;15.11;15.11;0.00;0.00
2012-12-21 16:52:15;0.00;0.00;0.00;0.00;14.79;15.32;0.00;0.00
2012-12-21 16:52:25;0.00;0.00;0.00;0.00;14.36;15.11;0.00;0.00
2012-12-21 16:52:35;0.00;0.00;0.00;0.00;15.00;15.64;0.00;0.00
2012-12-21 16:52:45;0.00;0.00;0.00;0.00;14.79;15.21;0.00;0.00
2012-12-21 16:52:55;0.00;0.00;0.00;0.00;13.40;15.43;0.00;0.00
2012-12-21 16:53:05;0.00;0.00;0.00;0.00;13.72;15.00;0.00;0.00
2012-12-21 16:53:15;0.00;0.00;0.00;0.00;15.21;14.79;0.00;0.00
2012-12-21 16:53:25;0.00;0.00;0.00;0.00;14.36;15.32;0.00;0.00
2012-12-21 16:53:35;0.00;0.00;0.00;0.00;15.32;14.57;0.00;0.00
2012-12-21 16:53:45;0.00;0.00;0.00;0.00;15.21;15.00;0.00;0.00
2012-12-21 16:53:55;0.00;0.00;0.00;0.00;14.79;15.43;0.00;0.00
2012-12-21 16:54:05;0.00;0.00;0.00;0.00;14.79;14.36;0.00;0.00
2012-12-21 16:54:15;0.00;0.00;0.00;0.00;14.79;14.26;0.00;0.00
2012-12-21 16:54:25;0.00;0.00;0.00;0.00;14.57;15.64;0.00;0.00
2012-12-21 16:54:35;0.00;0.00;0.00;0.00;14.47;15.43;0.00;0.00
2012-12-21 16:54:45;0.00;0.00;0.00;0.00;14.57;14.89;0.00;0.00
2012-12-21 16:54:55;0.00;0.00;0.00;0.00;14.36;14.36;0.00;0.00
2012-12-21 16:55:05;0.00;0.00;0.00;0.00;14.89;15.21;0.00;0.00
2012-12-21 16:55:15;0.00;0.00;0.00;0.00;15.43;15.53;0.00;0.00
2012-12-21 16:55:25;0.00;0.00;0.00;0.00;15.53;15.32;0.00;0.00
2012-12-21 16:55:35;0.00;0.00;0.00;0.00;14.89;15.00;0.00;0.00
2012-12-21 16:55:45;0.00;0.00;0.00;0.00;14.57;15.32;0.00;0.00
2012-12-21 16:55:55;0.00;0.00;0.00;0.00;13.94;15.64;0.00;0.00
2012-12-21 16:56:05;0.00;0.00;0.00;0.00;14.26;15.00;0.00;0.00
2012-12-21 16:56:15;0.00;0.00;0.00;0.00;14.79;15.21;0.00;0.00
2012-12-21 16:56:25;0.00;0.00;0.00;0.00;14.89;15.64;0.00;0.00
2012-12-21 16:56:35;0.00;0.00;0.00;0.00;14.15;15.21;0.00;0.00
2012-12-21 16:56:45;0.00;0.00;0.00;0.00;14.36;15.32;0.00;0.00
2012-12-21 16:56:55;0.00;0.00;0.00;0.00;14.26;14.89;0.00;0.00
2012-12-21 16:57:05;0.00;0.00;0.00;0.00;15.11;15.43;0.00;0.00
2012-12-21 16:57:15;0.00;0.00;0.00;0.00;13.94;15.64;0.00;0.00
2012-12-21 16:57:25;0.00;0.00;0.00;0.00;14.15;14.68;0.00;0.00
2012-12-21 16:57:35;0.00;0.00;0.00;0.00;14.26;14.68;0.00;0.00
2012-12-21 16:57:45;0.00;0.00;0.00;0.00;14.79;15.53;0.00;0.00
2012-12-21 16:57:55;0.00;0.00;0.00;0.00;13.94;15.21;0.00;0.00
2012-12-21 16:58:05;0.00;0.00;0.00;0.00;14.89;15.11;0.00;0.00
2012-12-21 16:58:15;0.00;0.00;0.00;0.00;13.72;14.79;0.00;0.00
2012-12-21 16:58:25;0.00;0.00;0.00;0.00;13.83;15.11;0.00;0.00
2012-12-21 16:58:35;0.00;0.00;0.00;0.00;14.36;14.89;0.00;0.00
2012-12-21 16:58:45;0.00;0.00;0.00;0.00;15.00;15.21;0.00;0.00
2012-12-21 16:58:55;0.00;0.00;0.00;0.00;13.94;15.21;0.00;0.00
2012-12-21 16:59:05;0.00;0.00;0.00;0.00;14.15;14.89;0.00;0.00
2012-12-21 16:59:15;0.00;0.00;0.00;0.00;14.26;15.11;0.00;0.00
2012-12-21 16:59:25;0.00;0.00;0.00;0.00;15.53;14.26;0.00;0.00
2012-12-21 16:59:35;0.00;0.00;0.00;0.00;14.47;14.47;0.00;0.00
2012-12-21 16:59:45;0.00;0.00;0.00;0.00;14.68;15.43;0.00;0.00
2012-12-21 16:59:55;0.00;0.00;0.00;0.00;15.11;14.57;0.00;0.00
2012-12-21 17:00:05;0.00;0.00;0.00;0.00;14.15;15.53;0.00;0.00
2012-12-21 17:00:15;0.00;0.00;0.00;0.00;14.68;15.21;0.00;0.00
2012-12-21 17:00:25;0.00;0.00;0.00;0.00;14.26;15.21;0.00;0.00
2012-12-21 17:00:36;0.00;0.00;0.00;0.00;13.62;15.21;0.00;0.00
2012-12-21 17:00:46;0.00;0.00;0.00;0.00;14.36;15.00;0.00;0.00
2012-12-21 17:01:06;0.00;0.00;0.00;0.00;15.53;15.00;0.00;0.00
2012-12-21 17:01:16;0.00;0.00;0.00;0.00;14.47;15.64;0.00;0.00
2012-12-21 17:01:26;0.00;0.00;0.00;0.00;14.04;15.64;0.00;0.00
2012-12-21 17:01:36;0.00;0.00;0.00;0.00;14.47;15.11;0.00;0.00
2012-12-21 17:01:46;0.00;0.00;0.00;0.00;14.47;15.74;0.00;0.00
2012-12-21 17:01:56;0.00;0.00;0.00;0.00;14.26;14.68;0.00;0.00
2012-12-21 17:02:06;0.00;0.00;0.00;0.00;14.36;15.43;0.00;0.00
2012-12-21 17:02:16;0.00;0.00;0.00;0.00;13.40;15.11;0.00;0.00
2012-12-21 17:02:26;0.00;0.00;0.00;0.00;13.94;15.53;0.00;0.00
2012-12-21 17:02:36;0.00;0.00;0.00;0.00;14.57;15.53;0.00;0.00
2012-12-21 17:02:46;0.00;0.00;0.00;0.00;15.43;13.94;0.00;0.00
2012-12-21 17:02:56;0.00;0.00;0.00;0.00;13.72;14.57;0.00;0.00
2012-12-21 17:03:06;0.00;0.00;0.00;0.00;13.83;14.36;0.00;0.00
2012-12-21 17:03:16;0.00;0.00;0.00;0.00;13.94;15.21;0.00;0.00
2012-12-21 17:03:26;0.00;0.00;0.00;0.00;13.83;14.89;0.00;0.00
2012-12-21 17:03:36;0.00;0.00;0.00;0.00;14.79;15.32;0.00;0.00
2012-12-21 17:03:46;0.00;0.00;0.00;0.00;13.72;15.32;0.00;0.00
2012-12-21 17:03:56;0.00;0.00;0.00;0.00;14.89;15.21;0.00;0.00
2012-12-21 17:04:06;0.00;0.00;0.00;0.00;15.11;15.43;0.00;0.00
2012-12-21 17:04:16;0.00;0.00;0.00;0.00;14.79;15.11;0.00;0.00
2012-12-21 17:04:26;0.00;0.00;0.00;0.00;13.72;15.32;0.00;0.00
